company,year,capex,gross_profit,operating_cash,operating_income,rd_expense,revenue,revenue_b,revenue_growth,gross_margin,rd_pct,operating_margin,free_cash_flow_b
alphabet,2022,31485000000.0,,91495000000.0,74842000000.0,39500000000.0,282836000000.0,282.836,,,13.965690364734334,26.46127084246701,60.01
alphabet,2023,32251000000.0,,101746000000.0,84293000000.0,45427000000.0,307394000000.0,307.394,8.68277022726951,,14.778102370247955,27.421810445226647,69.495
alphabet,2024,52535000000.0,,125299000000.0,112390000000.0,49326000000.0,350018000000.0,350.018,13.86624332290156,,14.092418104211784,32.1097772114577,72.764
alphabet,2025,91447000000.0,,164713000000.0,129039000000.0,61087000000.0,,,0.0,,,,73.266
amazon,2022,,,46752000000.0,12248000000.0,,513983000000.0,513.983,,,,2.382958191224223,
amazon,2023,,,84946000000.0,36852000000.0,,574785000000.0,574.785,11.82957412988368,,,6.41144079960333,
amazon,2024,,,115877000000.0,68593000000.0,,637959000000.0,637.959,10.990892246666139,,,10.75194487420038,
amazon,2025,,,139514000000.0,79975000000.0,,716924000000.0,716.924,12.377754683294695,,,11.155296795755199,
apple,2022,10708000000.0,170782000000.0,122151000000.0,119437000000.0,26251000000.0,394328000000.0,394.328,,43.30963056136009,6.657148363798665,30.288744395528592,111.443
apple,2023,10959000000.0,169148000000.0,110543000000.0,114301000000.0,29915000000.0,383285000000.0,383.285,-2.800460530319937,44.13112957720756,7.804897139204509,29.821412265024723,99.584
apple,2024,9447000000.0,180683000000.0,118254000000.0,123216000000.0,31370000000.0,391035000000.0,391.035,2.021994077514111,46.206349815233935,8.022299794136075,31.510222870075566,108.807
apple,2025,12715000000.0,195201000000.0,111482000000.0,133050000000.0,34550000000.0,416161000000.0,416.161,6.425511782832749,46.90516410716045,8.302075398703867,31.970799762591884,98.767
broadcom,2022,424000000.0,22095000000.0,16736000000.0,14225000000.0,4919000000.0,33203000000.0,33.203,,66.54519169954523,14.814926362075717,42.84251423064181,16.312
broadcom,2023,452000000.0,24690000000.0,18085000000.0,16207000000.0,5253000000.0,35819000000.0,35.819,7.878806131976024,68.92989754041152,14.665401044138585,45.2469359836958,17.633
broadcom,2024,548000000.0,32509000000.0,19962000000.0,13463000000.0,9310000000.0,51574000000.0,51.574,43.98503587481504,63.03369915073487,18.051731492612557,26.104238569822,19.414
broadcom,2025,623000000.0,43294000000.0,27537000000.0,25484000000.0,10977000000.0,63887000000.0,63.887,23.874432853763516,67.76652527118193,17.181899290935558,39.889179332258514,26.914
meta,2022,31431000000.0,,50475000000.0,28944000000.0,35338000000.0,116609000000.0,116.609,,,30.30469346276874,24.821411726367604,19.044
meta,2023,27266000000.0,,71113000000.0,46751000000.0,38483000000.0,134902000000.0,134.902,15.687468377226455,,28.52663414923426,34.655527716416366,43.847
meta,2024,37256000000.0,,91328000000.0,69380000000.0,43873000000.0,164501000000.0,164.501,21.941112807816054,,26.670354587510108,42.1760354040401,54.072
meta,2025,69691000000.0,,115800000000.0,83276000000.0,57372000000.0,200966000000.0,200.966,22.167038498246217,,28.548112616064408,41.437855159579236,46.109
microsoft,2022,23886000000.0,135620000000.0,89035000000.0,83383000000.0,24512000000.0,198270000000.0,198.27,,68.4016744842891,12.362939426035204,42.05527815604983,65.149
